# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC2-45avg
# Date:	 	05/17/2024 18:07:36
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	50.36	49.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	78.196	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1095	2803.5799175127554	0.65257376	0.34817582	0.6994818	-0.3653774	0.374782	-0.2119934	0.22332658	-0.43750128	0.13012674	-0.31237045	0.1010387	-0.8074161	
0	0	1096	2806.1402644693885	0.6456717	0.34998038	0.6974139	-0.36539924	0.36632043	-0.22700894	0.21819858	-0.39861527	0.1187541	-0.25353667	0.093059376	-0.70305365	
0	0	1097	2808.7006114260207	0.64060104	0.34482256	0.6953099	-0.3667904	0.36308154	-0.24976303	0.21108632	-0.39666224	0.10643264	-0.28291038	0.079522036	-0.6282059	
0	0	1098	2811.2609583826534	0.6400134	0.33713847	0.69385	-0.3691863	0.3657673	-0.27086645	0.20838077	-0.4240374	0.10183341	-0.38670513	0.06549549	-0.70562506	
0	0	1099	2813.8213053392865	0.64336705	0.33291757	0.6932905	-0.37156612	0.3731236	-0.28024256	0.21267577	-0.45333067	0.10801269	-0.48373455	0.065230265	-0.9935383	
0	0	1100	2816.3816522959187	0.6474247	0.3351058	0.69320244	-0.37292588	0.3813812	-0.27154523	0.22125204	-0.45824477	0.121138744	-0.50643176	0.09122642	-1.1730549	
0	0	1101	2818.9419992525513	0.6488268	0.34153107	0.6926734	-0.37312564	0.3852925	-0.24766672	0.22812866	-0.43645328	0.1346773	-0.45507756	0.13414961	-1.0703743	
0	0	1102	2821.502346209184	0.6467525	0.34698838	0.69097656	-0.37324902	0.38160005	-0.22148576	0.22976117	-0.40820825	0.14371364	-0.36188996	0.17515844	-0.813437	
0	0	1103	2824.0626931658167	0.6434151	0.34766042	0.6882506	-0.37500584	0.37203592	-0.20833637	0.22806881	-0.3923716	0.14625898	-0.2565754	0.1992858	-0.519463	
0	0	1104	2826.6230401224493	0.641958	0.34419286	0.68559486	-0.37949157	0.36210486	-0.21548668	0.22691956	-0.38896602	0.14210193	-0.1582942	0.20319577	-0.25284642	
0	0	1105	2829.183387079082	0.6437285	0.34085575	0.68441755	-0.3862434	0.35693848	-0.23744942	0.2273686	-0.3850226	0.13131787	-0.08462855	0.19086222	-0.041291356	
0	0	1106	2831.7437340357146	0.6473159	0.34169114	0.6855204	-0.39333653	0.3580999	-0.2604872	0.22705291	-0.37325308	0.11475642	-0.071079135	0.16813041	0.090639375	
0	0	1107	2834.3040809923473	0.64985883	0.34731612	0.6885504	-0.39848265	0.36305612	-0.2731494	0.22339481	-0.3619263	0.097950265	-0.1926396	0.14455183	0.10839503	
0	0	1108	2836.86442794898	0.6492655	0.35466635	0.6921531	-0.40039802	0.36755458	-0.27487037	0.21701898	-0.36883906	0.096849896	-0.47747877	0.13177215	0.021300856	
0	0	1109	2839.4247749056126	0.6457771	0.35927287	0.69476235	-0.39953044	0.36962804	-0.27425763	0.21264538	-0.4051007	0.122711964	-0.6802632	0.13207057	-0.08254916	
0	0	1110	2841.9851218622453	0.6418899	0.35853124	0.6955111	-0.3976661	0.3711753	-0.27800593	0.21611337	-0.45513248	0.16022299	-0.6720874	0.13880719	-0.14586446	
0	0	1111	2844.545468818878	0.6405157	0.35388505	0.69462264	-0.3967427	0.3749845	-0.28288594	0.2278669	-0.4802467	0.19087967	-0.55266356	0.14718746	-0.16680613	
0	0	1112	2847.105815775511	0.6427119	0.34984222	0.6930624	-0.39777532	0.38085622	-0.2795631	0.24068196	-0.46157685	0.2065775	-0.40177953	0.15471148	-0.14231627	
0	0	1113	2849.666162732143	0.6469651	0.35048643	0.6918216	-0.400587	0.38474253	-0.2634022	0.24724554	-0.416998	0.20612626	-0.25793228	0.1561185	-0.0622498	
0	0	1114	2852.226509688776	0.6503547	0.35672286	0.6914077	-0.40430778	0.38184902	-0.24254502	0.24648133	-0.372725	0.19138141	-0.15016057	0.14295152	0.05659792	
0	0	1115	2854.7868566454085	0.6503839	0.365885	0.69180644	-0.40810722	0.37213778	-0.23541602	0.24151684	-0.34187815	0.16893563	-0.12320179	0.11296862	0.14163965	
0	0	1116	2857.347203602041	0.6465594	0.37317923	0.6927733	-0.41159776	0.36248732	-0.25543192	0.23527214	-0.32395563	0.15441911	-0.20714451	0.077173986	0.04848394	
0	0	1117	2859.907550558674	0.64101446	0.3745731	0.6941486	-0.41474342	0.36161983	-0.29538405	0.22832109	-0.31414756	0.15938888	-0.3044998	0.058336012	-0.41885826	
0	0	1118	2862.4678975153065	0.6372319	0.36991912	0.6959325	-0.4175134	0.37326166	-0.32961047	0.21980102	-0.3149459	0.17230763	-0.30599993	0.072247446	-0.8652731	
0	0	1119	2865.028244471939	0.6374363	0.36333224	0.69812244	-0.41968066	0.39338988	-0.33244973	0.21064124	-0.33876842	0.17727302	-0.23372151	0.09637148	-0.9492488	
0	0	1120	2867.588591428572	0.6410951	0.3599598	0.7005221	-0.42097184	0.41125473	-0.29529095	0.20519972	-0.39202675	0.16745889	-0.14366023	0.11250081	-0.8729867	
0	0	1121	2870.1489383852045	0.6455994	0.3624561	0.7027618	-0.4214391	0.4145645	-0.23392865	0.20797592	-0.45628515	0.14326434	-0.104011655	0.1166804	-0.7623557	
0	0	1122	2872.709285341837	0.6480321	0.3697235	0.7045831	-0.4216356	0.39989698	-0.18212287	0.21892655	-0.49762246	0.1169993	-0.23133974	0.11405082	-0.6676491	
0	0	1123	2875.26963229847	0.6469216	0.37786403	0.70617044	-0.42232335	0.37707523	-0.16758265	0.23281048	-0.49615863	0.11641902	-0.5241117	0.11163751	-0.5638088	
0	0	1124	2877.8299792551024	0.6431736	0.3827645	0.708181	-0.42383683	0.3590788	-0.19138958	0.24240562	-0.45802557	0.14459027	-0.66049594	0.10888896	-0.37856087	
0	0	1125	2880.390326211735	0.63925695	0.3829987	0.7113757	-0.42556262	0.35204318	-0.23258974	0.24292904	-0.407375	0.17353444	-0.5990638	0.0993937	-0.066870905	
0	0	1126	2882.9506731683678	0.6370931	0.38051265	0.71599793	-0.42602438	0.35457024	-0.2675679	0.23528126	-0.37162432	0.18566048	-0.4536244	0.08016579	0.40541515	
0	0	1127	2885.5110201250004	0.6366916	0.37829113	0.7213322	-0.42373672	0.36131096	-0.2845177	0.22478703	-0.36543274	0.17502609	-0.30260357	0.05739048	1.1634284	
0	0	1128	2888.0713670816326	0.636732	0.37752923	0.72591704	-0.41837332	0.36683038	-0.2862625	0.21628296	-0.38428405	0.1468247	-0.23469512	0.052340664	2.3426847	
0	0	1129	2890.6317140382657	0.6362218	0.37703863	0.7284393	-0.4112561	0.36895224	-0.28386906	0.21116555	-0.41466242	0.12187635	-0.34799328	0.076169565	-2.9352949	
0	0	1130	2893.1920609948984	0.63554525	0.3750777	0.7286474	-0.40461603	0.36946326	-0.2855425	0.20865677	-0.4484619	0.121812575	-0.55995506	0.106586084	-2.245176	
0	0	1131	2895.752407951531	0.6359904	0.37155876	0.7275	-0.40018085	0.371046	-0.2902604	0.20852451	-0.48469526	0.14063828	-0.6504233	0.1285216	-1.6867286	
0	0	1132	2898.3127549081637	0.6383309	0.36853516	0.72645015	-0.39818445	0.37409782	-0.2918444	0.21181042	-0.51942796	0.16035855	-0.60181105	0.13699053	-1.2089387	
0	0	1133	2900.8731018647964	0.6417645	0.3685022	0.72647995	-0.39746365	0.37648684	-0.28711733	0.2189472	-0.5407259	0.1692659	-0.47323695	0.13364813	-0.81008834	
0	0	1134	2903.433448821429	0.64423794	0.37180105	0.72757524	-0.3964966	0.37575576	-0.28058004	0.2281225	-0.5366425	0.1602796	-0.3257113	0.12340371	-0.49695247	
0	0	1135	2905.9937957780617	0.6443213	0.37564304	0.72899705	-0.39457315	0.37222436	-0.28203928	0.23559915	-0.5036361	0.13751751	-0.25218806	0.11165834	-0.27074337	
0	0	1136	2908.5541427346943	0.64288855	0.37658373	0.7300975	-0.39211667	0.36989754	-0.29672968	0.23691295	-0.44936186	0.12005343	-0.30794296	0.10237896	-0.107258126	
0	0	1137	2911.114489691327	0.6422984	0.37416404	0.73090154	-0.38995084	0.37296224	-0.31753036	0.22929637	-0.39432564	0.117372334	-0.38910863	0.094296396	0.051571384	
0	0	1138	2913.6748366479596	0.643937	0.3713795	0.73196197	-0.38833106	0.3817714	-0.33040118	0.21502143	-0.36536273	0.1205035	-0.397063	0.07971272	0.23631318	
0	0	1139	2916.2351836045923	0.64679027	0.37177917	0.7337302	-0.3866471	0.39250442	-0.32606316	0.20027679	-0.37651113	0.11972924	-0.34358385	0.05254566	0.37022543	
0	0	1140	2918.795530561225	0.6480499	0.37597996	0.7360667	-0.38395903	0.39953434	-0.30631927	0.18978289	-0.42165834	0.1103835	-0.28392953	0.021187501	-0.20968477	
0	0	1141	2921.355877517857	0.64546305	0.38011208	0.7382806	-0.3798184	0.39910436	-0.2837698	0.18543302	-0.48724657	0.09511464	-0.3180527	0.048853613	-1.3417008	
0	0	1142	2923.9162244744903	0.64001375	0.37817082	0.7396242	-0.3746771	0.3929898	-0.27462873	0.18861154	-0.5569372	0.09104427	-0.51301825	0.09633865	-1.2461178	
0	0	1143	2926.476571431123	0.6359855	0.36756742	0.73982644	-0.36962765	0.38799253	-0.28525233	0.19986165	-0.6036176	0.10872131	-0.62586254	0.13232365	-1.0108178	
0	0	1144	2929.036918387755	0.6375606	0.35249534	0.7392904	-0.36569825	0.38994613	-0.30457112	0.21509275	-0.60256624	0.12964304	-0.5470054	0.14658467	-0.78519964	
0	0	1145	2931.5972653443882	0.6453415	0.3411422	0.7388329	-0.36323333	0.39857227	-0.3142103	0.22665092	-0.5592415	0.13948259	-0.38532957	0.13932008	-0.63636583	
0	0	1146	2934.157612301021	0.6557635	0.33956912	0.73921055	-0.3617252	0.40831646	-0.3050879	0.22971871	-0.49987793	0.1345824	-0.21988444	0.120631106	-0.6351914	
0	0	1147	2936.717959257653	0.6634006	0.3474652	0.7407255	-0.360094	0.4131332	-0.2826624	0.22386682	-0.4502435	0.11757428	-0.12564991	0.110884845	-0.83958876	
0	0	1148	2939.278306214286	0.6647088	0.35848665	0.7430465	-0.35721844	0.41088614	-0.2605062	0.2118353	-0.43586126	0.10144909	-0.19831084	0.1309562	-1.0643551	
0	0	1149	2941.838653170919	0.66058004	0.36490014	0.745284	-0.35253584	0.40447342	-0.2500765	0.20106375	-0.48039457	0.105696365	-0.37140584	0.1683767	-1.069969	
0	0	1150	2944.3990001275515	0.65528524	0.36306667	0.746379	-0.34652084	0.39901474	-0.25276002	0.20281099	-0.5678009	0.12732507	-0.4047776	0.192402	-0.9322881	
0	0	1151	2946.959347084184	0.65293497	0.35526958	0.74576133	-0.34065804	0.39737928	-0.25988287	0.2206679	-0.6258414	0.14753148	-0.29612863	0.19031219	-0.7872126	
0	0	1152	2949.519694040817	0.6549119	0.347024	0.74384916	-0.3366681	0.398233	-0.26224694	0.24537326	-0.6116399	0.15562594	-0.13246652	0.17197473	-0.7178928	
0	0	1153	2952.0800409974495	0.65977395	0.3429979	0.7419136	-0.33541864	0.3984979	-0.25865263	0.26542175	-0.5367268	0.1489678	0.026239155	0.15490322	-0.7535481	
0	0	1154	2954.6403879540817	0.66475224	0.34466323	0.7413472	-0.336295	0.39676997	-0.2539932	0.27192312	-0.42523798	0.13045846	0.12598105	0.15283072	-0.83816874	
0	0	1155	2957.200734910715	0.6674462	0.35041842	0.7428254	-0.33749026	0.3939398	-0.2523782	0.25814602	-0.30900958	0.108973734	0.09945596	0.16275036	-0.84284544	
0	0	1156	2959.7610818673475	0.6668316	0.35712582	0.7458727	-0.3370832	0.39146882	-0.25349647	0.22558865	-0.24723916	0.09853283	-0.077961534	0.16406646	-0.74279135	
0	0	1157	2962.3214288239797	0.6633392	0.36170676	0.7491895	-0.3342485	0.3895655	-0.25441632	0.19279413	-0.31235695	0.10611639	-0.26268077	0.14659187	-0.6462257	
0	0	1158	2964.8817757806128	0.6584121	0.36209145	0.75156647	-0.32962307	0.38719186	-0.25449133	0.18346506	-0.48021865	0.12251373	-0.33489996	0.12357847	-0.6623447	
0	0	1159	2967.4421227372454	0.65398514	0.35768571	0.7526199	-0.32452586	0.3839624	-0.25688937	0.199176	-0.6104865	0.13787547	-0.32941547	0.113594495	-0.797421	
0	0	1160	2970.0024696938776	0.6519245	0.34971678	0.7527182	-0.3198397	0.38119718	-0.2643546	0.22439623	-0.6455049	0.14914298	-0.294153	0.123418644	-0.9010815	
0	0	1161	2972.5628166505107	0.65325886	0.34110537	0.75232744	-0.31561843	0.38085213	-0.27521664	0.2469066	-0.613307	0.15618609	-0.24846756	0.143061	-0.8431501	
0	0	1162	2975.1231636071434	0.6574974	0.3352247	0.751529	-0.31155884	0.38382605	-0.28343904	0.2607923	-0.54787886	0.15852174	-0.19917943	0.15444215	-0.6284542	
0	0	1163	2977.6835105637756	0.66277933	0.33389604	0.75013065	-0.30766833	0.3887929	-0.28238946	0.26413074	-0.47429857	0.1554024	-0.15891121	0.13899554	-0.33516255	
0	0	1164	2980.2438575204087	0.6670849	0.33631954	0.74811256	-0.30431998	0.39257205	-0.2706378	0.25811416	-0.41270724	0.14863113	-0.14766338	0.0944005	-0.1753435	
0	0	1165	2982.8042044770414	0.6695885	0.3400647	0.7457923	-0.30172902	0.39268064	-0.2540742	0.2470525	-0.37941435	0.14260906	-0.16839369	0.072159186	-0.6755071	
0	0	1166	2985.3645514336736	0.67089546	0.34323767	0.7434669	-0.29956725	0.38946068	-0.24042413	0.23753951	-0.37858763	0.13933712	-0.1970012	0.12932803	-0.8430335	
0	0	1167	2987.924898390306	0.6719664	0.34578097	0.7409827	-0.29731166	0.3849841	-0.23301706	0.234347	-0.3915761	0.13652441	-0.21223778	0.1881604	-0.4665798	
0	0	1168	2990.4852453469393	0.6728918	0.3486546	0.73781955	-0.29500872	0.38080347	-0.2308274	0.23610477	-0.39122579	0.13058746	-0.22048272	0.20669468	-0.005231479	
0	0	1169	2993.045592303572	0.6728868	0.35189548	0.7337181	-0.29356486	0.37731597	-0.23231469	0.23743685	-0.36890593	0.120957196	-0.2588889	0.19044515	0.39524633	
0	0	1170	2995.605939260204	0.67152137	0.35384464	0.729228	-0.29405963	0.37472376	-0.23769565	0.23404874	-0.33661398	0.11374931	-0.3621446	0.1579132	0.7015844	
0	0	1171	2998.1662862168373	0.6697874	0.3525187	0.7255294	-0.296614	0.37399063	-0.24731262	0.22544701	-0.31604528	0.115805425	-0.48361203	0.118683375	0.8956114	
0	0	1172	3000.72663317347	0.66981566	0.34790397	0.7235503	-0.2998741	0.37652013	-0.25854045	0.21582423	-0.3264761	0.12402578	-0.5475581	0.07825062	0.8582258	
0	0	1173	3003.286980130102	0.6732278	0.34305114	0.72309935	-0.30180228	0.3828516	-0.2650867	0.21193835	-0.36407498	0.1312706	-0.5529946	0.06512838	0.25642094	
0	0	1174	3005.8473270867353	0.679372	0.34233356	0.7228245	-0.30127725	0.39137676	-0.26011002	0.21652225	-0.39367455	0.13375287	-0.53385985	0.11574083	-0.039148442	
0	0	1175	3008.407674043368	0.6852991	0.34784648	0.7212105	-0.29916516	0.39830953	-0.24199235	0.22420168	-0.38351536	0.13122112	-0.52526164	0.1728913	0.20474432	
0	0	1176	3010.968021	0.68788135	0.35749698	0.71785456	-0.2977472	0.4001083	-0.2177548	0.22560933	-0.33717945	0.12711515	-0.5588358	0.18426238	0.54729223	
0	0	1177	3013.5283679566332	0.6861446	0.36659488	0.71386117	-0.29892185	0.39657837	-0.19864647	0.21475299	-0.29118973	0.12842405	-0.63453865	0.15159084	0.78852826	
0	0	1178	3016.088714913266	0.68178606	0.37116498	0.7110101	-0.3026829	0.39078698	-0.19201477	0.19544382	-0.29871845	0.13950798	-0.69132364	0.10007242	0.79194987	
0	0	1179	3018.649061869898	0.6777603	0.37035725	0.7104259	-0.30704632	0.3864978	-0.19800685	0.18074024	-0.38907096	0.15591975	-0.6765161	0.07243515	0.16100125	
0	0	1180	3021.209408826531	0.67626494	0.3664943	0.7117281	-0.30944568	0.38635734	-0.21097216	0.18126394	-0.5190917	0.16981561	-0.5992228	0.124399774	-0.2911504	
0	0	1181	3023.769755783164	0.6776636	0.36308172	0.713225	-0.30860493	0.3911263	-0.22188616	0.19585496	-0.6136236	0.17632794	-0.49063057	0.18345495	-0.16921788	
0	0	1182	3026.330102739796	0.6808147	0.3626673	0.71306807	-0.3055384	0.39907652	-0.22195406	0.21643922	-0.6438404	0.17403351	-0.37633038	0.20181625	0.034179162	
0	0	1183	3028.8904496964287	0.6839915	0.36605325	0.7105706	-0.30291387	0.40622365	-0.2076566	0.23470348	-0.6203728	0.16347101	-0.27616945	0.18578722	0.16628952	
0	0	1184	3031.450796653062	0.6855596	0.3724649	0.70670426	-0.3032418	0.40824	-0.1834468	0.24386345	-0.5696727	0.1463163	-0.21366246	0.15326941	0.18415897	
0	0	1185	3034.011143609694	0.68443555	0.3798364	0.70339656	-0.3072192	0.40287617	-0.15978196	0.24261649	-0.52785265	0.12653439	-0.23034404	0.11862853	0.013059048	
0	0	1186	3036.5714905663267	0.6806502	0.38531104	0.70223194	-0.31338063	0.39127085	-0.1490753	0.23801422	-0.51588523	0.114625685	-0.37199482	0.10788541	-0.4354428	
0	0	1187	3039.13183752296	0.67565817	0.38649428	0.7035224	-0.31921682	0.3778938	-0.1612115	0.23666838	-0.5181447	0.12461176	-0.5355664	0.14488727	-0.8038453	
0	0	1188	3041.6921844795925	0.6718121	0.38301998	0.7062921	-0.32283613	0.36926234	-0.19756508	0.2378039	-0.50956744	0.14701118	-0.5251775	0.2047894	-0.8692104	
0	0	1189	3044.2525314362247	0.6710764	0.3772303	0.7090782	-0.32400015	0.37115046	-0.24511102	0.23671784	-0.4826487	0.15637104	-0.38990638	0.25994235	-0.7850951	
0	0	1190	3046.812878392858	0.6737003	0.37319958	0.71092945	-0.32392046	0.38452706	-0.27927357	0.22927992	-0.4494669	0.14556319	-0.25197977	0.29778272	-0.6367148	
0	0	1191	3049.3732253494904	0.6776762	0.3741918	0.7119109	-0.32406366	0.40292406	-0.28086907	0.21562093	-0.4368571	0.12190158	-0.18465582	0.30820045	-0.4502297	
0	0	1192	3051.9335723061226	0.67975366	0.3800059	0.71274257	-0.3249872	0.4154778	-0.25247598	0.20225622	-0.46772093	0.09562266	-0.26193765	0.2805207	-0.2645983	
0	0	1193	3054.4939192627558	0.6778161	0.386557	0.71394914	-0.32614818	0.41542038	-0.21614663	0.19708921	-0.5290466	0.08209383	-0.5585535	0.22624317	-0.17148876	
0	0	1194	3057.0542662193884	0.67272586	0.38867417	0.7153437	-0.32680383	0.40565267	-0.1956068	0.20146874	-0.5777428	0.09527105	-0.8602219	0.17978165	-0.23043841	
0	0	1195	3059.6146131760206	0.6677484	0.38394636	0.7163691	-0.32704183	0.39513847	-0.1996804	0.21018578	-0.58502394	0.12108945	-0.91340625	0.1553318	-0.37792107	
0	0	1196	3062.1749601326533	0.6661312	0.37439007	0.71692485	-0.3277727	0.39122772	-0.2178844	0.21613245	-0.55320954	0.1371291	-0.8228623	0.14433855	-0.5374727	
0	0	1197	3064.7353070892864	0.66897464	0.36482078	0.71776175	-0.32958987	0.39463547	-0.2298855	0.21438766	-0.5085613	0.13646396	-0.7242809	0.14115311	-0.7142869	
0	0	1198	3067.2956540459186	0.67478865	0.35942855	0.719858	-0.33162662	0.3994354	-0.22311462	0.20646633	-0.4869363	0.12622759	-0.69152915	0.15501703	-0.90419716	
0	0	1199	3069.8560010025512	0.6808004	0.35920894	0.72323996	-0.33177277	0.39823	-0.20358753	0.19998007	-0.505792	0.11729312	-0.7403578	0.19719295	-0.9587805	
0	0	1200	3072.4163479591843	0.68497276	0.36204663	0.7263794	-0.32843146	0.3889336	-0.19053416	0.20197871	-0.5456825	0.11649018	-0.82361263	0.24380988	-0.77880144	
0	0	1201	3074.9766949158166	0.68712425	0.36503795	0.7269926	-0.3224308	0.37702695	-0.20081455	0.21412812	-0.5650778	0.12304571	-0.86876404	0.2541143	-0.4699517	
0	0	1202	3077.537041872449	0.6884051	0.36673814	0.7239377	-0.3172357	0.3713802	-0.23415595	0.23160896	-0.5298558	0.1313751	-0.8483684	0.2226747	-0.13706315	
0	0	1203	3080.0973888290823	0.6899526	0.3677152	0.71860737	-0.31670552	0.37734818	-0.2697776	0.24314201	-0.43698597	0.1367058	-0.77898145	0.16240652	0.19453448	
0	0	1204	3082.6577357857145	0.6919276	0.3695482	0.7142662	-0.3219578	0.39217988	-0.28226826	0.23796362	-0.32754275	0.13740383	-0.68551	0.081875876	0.49320954	
0	0	1205	3085.218082742347	0.69338006	0.37330806	0.7136703	-0.3301401	0.40665156	-0.2632916	0.21882187	-0.2623102	0.13419287	-0.5843747	0.019482985	-1.2401843	
0	0	1206	3087.7784296989803	0.6929293	0.37839568	0.7170298	-0.33639804	0.41194072	-0.22594056	0.19875515	-0.27308983	0.12842962	-0.4821403	0.10593784	-1.4527286	
0	0	1207	3090.338776655613	0.6899119	0.38250348	0.7218577	-0.3374374	0.40598762	-0.19290759	0.18838425	-0.34630343	0.12098109	-0.3806907	0.17347665	-1.0297025	
0	0	1208	3092.899123612245	0.6852126	0.38293195	0.7247728	-0.33389455	0.39426887	-0.18181555	0.19165803	-0.43203261	0.112097904	-0.2834561	0.20379926	-0.5806318	
0	0	1209	3095.459470568878	0.6810953	0.37849653	0.7240252	-0.32976514	0.38511828	-0.19527158	0.20480286	-0.47635874	0.101898395	-0.20064323	0.19539079	-0.14965111	
0	0	1210	3098.019817525511	0.6800634	0.3709018	0.7208116	-0.3292544	0.38392785	-0.22044882	0.2180864	-0.4671525	0.09130595	-0.15145724	0.15411194	0.23548187	
0	0	1211	3100.580164482143	0.68320715	0.3646322	0.7181309	-0.3335399	0.39051992	-0.23991343	0.2239939	-0.43482378	0.082658745	-0.14967331	0.09061439	0.47861588	
0	0	1212	3103.140511438776	0.688826	0.36458382	0.71826345	-0.3401989	0.4007831	-0.24397996	0.22292866	-0.41232565	0.07744358	-0.1757422	0.038753495	-0.19096452	
0	0	1213	3105.700858395409	0.69275844	0.3722174	0.72117776	-0.34557474	0.4100198	-0.23350339	0.21951172	-0.41110006	0.073603764	-0.20387013	0.08693047	-0.9623131	
0	0	1214	3108.261205352041	0.6911326	0.38350612	0.72495353	-0.3477707	0.41525492	-0.21547538	0.21738283	-0.42365056	0.06821466	-0.25761336	0.15145497	-0.8080692	
0	0	1215	3110.8215523086737	0.68352795	0.39119416	0.7275947	-0.34780124	0.41599205	-0.19806615	0.21680634	-0.43410948	0.06202803	-0.41983962	0.20039648	-0.5359666	
0	0	1216	3113.381899265307	0.6735568	0.3896525	0.72868854	-0.34821773	0.41383183	-0.18712766	0.21439493	-0.43658644	0.0651101	-0.75135976	0.2244974	-0.23052467	
0	0	1217	3115.942246221939	0.6665181	0.37868202	0.7295091	-0.35055336	0.41129175	-0.1841827	0.20830674	-0.44879797	0.091540284	-1.0003422	0.21213539	0.09145154	
0	0	1218	3118.5025931785717	0.6660917	0.36399594	0.7315062	-0.35395658	0.41038382	-0.18631965	0.2025336	-0.4855115	0.13465884	-0.9853189	0.15642913	0.3531684	
0	0	1219	3121.062940135205	0.6719799	0.35379282	0.7347294	-0.3562836	0.4115484	-0.18811728	0.20149066	-0.53599256	0.17623027	-0.82631546	0.08941863	0.2485759	
0	0	1220	3123.623287091837	0.6799587	0.35313466	0.73771054	-0.35647866	0.4133261	-0.185106	0.20638323	-0.57617617	0.20461139	-0.6268859	0.07782128	-0.37677398	
0	0	1221	3126.1836340484697	0.6847542	0.3604839	0.73889637	-0.3559042	0.41318592	-0.17726745	0.21481492	-0.5807262	0.216232	-0.42679548	0.1020533	-0.66651565	
0	0	1222	3128.743981005103	0.6837649	0.3694056	0.73832864	-0.35735983	0.40941516	-0.1696522	0.21882479	-0.5388992	0.20952985	-0.23979911	0.124496475	-0.7634153	
0	0	1223	3131.304327961735	0.6784469	0.37343416	0.7379723	-0.36252022	0.40250412	-0.16905425	0.20926595	-0.48839113	0.1839322	-0.09325433	0.14675577	-0.8090129	
0	0	1224	3133.8646749183677	0.6726739	0.36996636	0.74021834	-0.37005404	0.39479044	-0.17992829	0.19228002	-0.49746212	0.1474061	-0.05795174	0.17109713	-0.7879281	
0	0	1225	3136.4250218750003	0.6700005	0.3611293	0.7458082	-0.37626535	0.38924393	-0.2023451	0.18316762	-0.5707664	0.12030856	-0.20083691	0.1888535	-0.6820995	
0	0	1226	3138.985368831633	0.67167825	0.3518957	0.7529654	-0.37791216	0.38840473	-0.23134582	0.18734136	-0.65041083	0.11494283	-0.41690624	0.1846857	-0.5240727	
0	0	1227	3141.5457157882656	0.6762623	0.34669024	0.7585299	-0.37486947	0.39318332	-0.2576165	0.20150308	-0.68485427	0.12031055	-0.5580837	0.15264732	-0.4139386	
0	0	1228	3144.1060627448983	0.68092424	0.34679648	0.7603406	-0.37037253	0.40169844	-0.27200022	0.21784832	-0.65379167	0.124218985	-0.6421715	0.11427055	-0.5327335	
0	0	1229	3146.6664097015314	0.68337464	0.35042185	0.758948	-0.36857355	0.41002795	-0.2721072	0.22487748	-0.5747796	0.1250515	-0.7352306	0.10875749	-0.87457544	
0	0	1230	3149.2267566581636	0.6828671	0.3545736	0.75706697	-0.37139502	0.41501936	-0.26293197	0.21689808	-0.51036996	0.13017617	-0.8674333	0.13101277	-1.0307239	
0	0	1231	3151.7871036147963	0.6800383	0.35673296	0.757311	-0.37736738	0.41584724	-0.25136256	0.2056119	-0.5165812	0.14882633	-0.9699834	0.14829007	-0.9983171	
0	0	1232	3154.3474505714294	0.67630297	0.35566762	0.7603595	-0.38328826	0.413294	-0.24237268	0.20564552	-0.57087743	0.17548764	-0.9532112	0.14703654	-0.914738	
