# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC1-45avg
# Date:	 	05/17/2024 17:51:51
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	48.45	48.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	77.952	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1283	3284.925145359694	0.6289566	0.002982537	0.7451451	-0.76111746	0.40682402	-0.6370899	0.25190067	-0.945167	0.13945769	-1.1938341	0.07762067	-1.5788821	
0	0	1284	3287.485492316327	0.62420774	-0.022154538	0.7435159	-0.76285416	0.40572596	-0.65457976	0.21585473	-0.81174535	0.15190199	-1.0527711	0.119728655	-1.3817552	
0	0	1285	3290.0458392729597	0.6327444	-0.045623332	0.7426327	-0.76169455	0.40972075	-0.6723246	0.17413624	-0.8763303	0.15146607	-0.84125346	0.1481224	-1.0733573	
0	0	1286	3292.6061862295924	0.6493647	-0.053663548	0.74003613	-0.75754595	0.41755846	-0.68190545	0.1677395	-1.1296912	0.13481095	-0.59667283	0.15523094	-0.75182533	
0	0	1287	3295.166533186225	0.664553	-0.044124886	0.7340657	-0.75347924	0.4261989	-0.6793543	0.2058848	-1.2827412	0.10197808	-0.34032273	0.13923824	-0.44372287	
0	0	1288	3297.7268801428577	0.67099583	-0.026171597	0.7256927	-0.7536112	0.4320979	-0.6659528	0.25822604	-1.2329905	0.053967696	-0.12513293	0.099176705	-0.18897	
0	0	1289	3300.2872270994903	0.6685187	-0.012989713	0.71813625	-0.7596362	0.43250296	-0.6478713	0.29477465	-1.0629373	0.014346245	-1.808998	0.04417029	-0.3939992	
0	0	1290	3302.8475740561225	0.66404635	-0.012122033	0.71444	-0.769012	0.42711058	-0.6341781	0.29677996	-0.85178494	0.076816365	-2.1785996	0.068648964	-1.5251241	
0	0	1291	3305.4079210127557	0.6654441	-0.019005377	0.71506095	-0.7765944	0.41850355	-0.63203204	0.26281786	-0.6711782	0.13431905	-1.8455439	0.13133302	-1.39724	
0	0	1292	3307.9682679693883	0.6742335	-0.021225663	0.71740997	-0.7785505	0.4103725	-0.64299774	0.21014725	-0.6002772	0.16824336	-1.4816746	0.16625364	-1.1234802	
0	0	1293	3310.5286149260205	0.6843767	-0.0101950485	0.7177592	-0.775286	0.405645	-0.6633803	0.16793346	-0.7195213	0.1724538	-1.1480827	0.17185722	-0.91888314	
0	0	1294	3313.0889618826536	0.6870969	0.01175037	0.71405274	-0.7710071	0.40575635	-0.6860236	0.1627852	-0.96050495	0.15047626	-0.88505894	0.1674538	-0.8513276	
0	0	1295	3315.6493088392863	0.6776508	0.03212198	0.707381	-0.7703968	0.4101484	-0.7025634	0.18805675	-1.0859605	0.11248584	-0.7719987	0.17761813	-0.8634848	
0	0	1296	3318.2096557959185	0.6607111	0.03594895	0.70089555	-0.77511156	0.41603693	-0.70758706	0.21679376	-1.0603446	0.08105303	-1.0183902	0.2046283	-0.81984717	
0	0	1297	3320.7700027525516	0.64819574	0.01912352	0.6972228	-0.78283924	0.419883	-0.7028462	0.23226254	-0.955331	0.09599901	-1.4808995	0.23579204	-0.6859802	
0	0	1298	3323.3303497091842	0.6487853	-0.0058403625	0.69666	-0.7894727	0.420321	-0.69553655	0.22716066	-0.8258412	0.14435005	-1.5388311	0.2600337	-0.471625	
0	0	1299	3325.8906966658164	0.66137266	-0.021596223	0.69735014	-0.792312	0.4190096	-0.69070345	0.20082866	-0.7286159	0.18782967	-1.3678991	0.26333755	-0.17109655	
0	0	1300	3328.4510436224496	0.67809606	-0.01929551	0.6969437	-0.7916573	0.41797534	-0.686441	0.16518529	-0.7537248	0.20735446	-1.1434531	0.22488615	0.22042952	
0	0	1301	3331.011390579082	0.689781	-0.0011549332	0.69428515	-0.78996366	0.41656974	-0.6776288	0.14707015	-0.952254	0.20064026	-0.9589152	0.13865523	0.6884778	
0	0	1302	3333.5717375357144	0.69053346	0.02208016	0.68991065	-0.7896547	0.41164532	-0.6648791	0.16053168	-1.1554711	0.18099889	-0.87581354	0.037892204	1.6146744	
0	0	1303	3336.1320844923475	0.6821338	0.036940873	0.68518925	-0.7915034	0.40173957	-0.6587272	0.19062613	-1.2258396	0.16673651	-0.90247065	0.083146244	-2.3454814	
0	0	1304	3338.69243144898	0.67310077	0.037824754	0.6811029	-0.794671	0.39080992	-0.6712075	0.22303402	-1.1942543	0.16671263	-0.97184104	0.17803054	-1.9082143	
0	0	1305	3341.252778405613	0.67012835	0.031353887	0.67773753	-0.7979537	0.38617358	-0.701744	0.25061992	-1.0965954	0.17730424	-1.0143391	0.25760958	-1.5625826	
0	0	1306	3343.813125362245	0.6728345	0.027193338	0.6746747	-0.8008326	0.39277273	-0.73242414	0.26463553	-0.9506906	0.19265977	-1.0134438	0.28527305	-1.2032517	
0	0	1307	3346.373472318878	0.6769213	0.028940212	0.67162454	-0.80350655	0.4086995	-0.7385678	0.25381628	-0.79482377	0.20943055	-0.9676703	0.23392875	-0.9306122	
0	0	1308	3348.933819275511	0.67907536	0.033899862	0.6686482	-0.8062552	0.4241733	-0.7073323	0.2217267	-0.7149028	0.22148448	-0.8681216	0.1463089	-0.9673793	
0	0	1309	3351.494166232143	0.67933065	0.037653394	0.6658993	-0.80900675	0.42657188	-0.6506938	0.19585924	-0.77133936	0.21506299	-0.7357497	0.107803814	-1.694238	
0	0	1310	3354.054513188776	0.6801761	0.03909973	0.66331786	-0.81155646	0.41152123	-0.6004219	0.19555452	-0.8793886	0.1882523	-0.6721947	0.18462664	-2.252503	
0	0	1311	3356.614860145409	0.68285686	0.04176934	0.6607108	-0.814077	0.3877936	-0.5848285	0.21257025	-0.9162565	0.16688108	-0.7476273	0.30847237	-2.30213	
0	0	1312	3359.175207102041	0.6850289	0.048827343	0.65815604	-0.8171614	0.36855578	-0.6085054	0.22910658	-0.8618487	0.16714449	-0.8723828	0.44095874	-2.1734219	
0	0	1313	3361.735554058674	0.6833144	0.058103755	0.6562076	-0.8211704	0.36154306	-0.6518695	0.23017459	-0.75135636	0.18396819	-0.93052197	0.5544678	-1.9568853	
0	0	1314	3364.2959010153068	0.6772854	0.06381035	0.6555684	-0.8255193	0.36629555	-0.6866005	0.20740321	-0.647072	0.20627683	-0.8780004	0.6231062	-1.6842686	
0	0	1315	3366.856247971939	0.67012674	0.061812136	0.6564325	-0.82875115	0.37573797	-0.69498086	0.16874	-0.6581422	0.21755607	-0.6985317	0.6283509	-1.345892	
0	0	1316	3369.416594928572	0.66622835	0.05333759	0.65811104	-0.82953507	0.3804349	-0.6813761	0.14587452	-0.887876	0.18849675	-0.40942404	0.51894647	-0.88045216	
0	0	1317	3371.9769418852047	0.66765046	0.044948254	0.65941226	-0.82782674	0.3760243	-0.6693371	0.16580948	-1.137497	0.10858865	-0.19260961	0.23759088	-0.40456745	
0	0	1318	3374.537288841837	0.67168546	0.043341823	0.659563	-0.8250226	0.36828738	-0.68110317	0.20830823	-1.1738611	0.040786885	-0.9784346	0.063671485	-1.6238561	
0	0	1319	3377.0976357984696	0.6729502	0.048134044	0.6588184	-0.8227425	0.36730483	-0.7144711	0.24233444	-1.0576938	0.08950903	-1.9151951	0.15084626	-2.2418404	
0	0	1320	3379.6579827551027	0.66928774	0.052060757	0.6580614	-0.8214336	0.37754926	-0.7452473	0.24843031	-0.8799635	0.15342659	-1.9244518	0.20126869	-2.2917328	
0	0	1321	3382.218329711735	0.6639246	0.04895187	0.65779895	-0.82022864	0.39515334	-0.75037867	0.22178058	-0.7244582	0.20907216	-1.8130728	0.2441396	-2.3403919	
0	0	1322	3384.7786766683676	0.6620258	0.039201573	0.65761805	-0.818207	0.41079837	-0.72413355	0.17835066	-0.68841124	0.24992552	-1.6528807	0.31279588	-2.317065	
0	0	1323	3387.3390236250007	0.6668372	0.029115062	0.65670824	-0.81574523	0.4151573	-0.6814263	0.14711611	-0.84307003	0.26179317	-1.4858861	0.39773935	-2.0613194	
0	0	1324	3389.8993705816333	0.67775166	0.026946403	0.6549367	-0.81437457	0.406948	-0.6497904	0.1481242	-1.0799998	0.2456447	-1.4050984	0.38512656	-1.6166873	
0	0	1325	3392.4597175382655	0.6905002	0.03789641	0.65323067	-0.8151234	0.39530563	-0.64727366	0.17264992	-1.1930302	0.23402698	-1.4571176	0.28466544	-1.2570616	
0	0	1326	3395.0200644948986	0.69969964	0.06162811	0.6527002	-0.8171833	0.39031184	-0.666221	0.19966334	-1.1628878	0.24959093	-1.5422469	0.1860883	-0.97373086	
0	0	1327	3397.5804114515313	0.7012734	0.09440538	0.6533861	-0.8185434	0.3943529	-0.6841332	0.21347007	-1.0556211	0.2862599	-1.5527914	0.0993288	-0.5637307	
0	0	1328	3400.1407584081635	0.6922641	0.13129807	0.6540004	-0.8181843	0.4025772	-0.68505675	0.2082316	-0.9420364	0.3267499	-1.4652665	0.051244017	1.0102123	
0	0	1329	3402.7011053647966	0.67061627	0.16433498	0.6532006	-0.8177074	0.4077433	-0.66987514	0.19093192	-0.87665766	0.35084638	-1.2987199	0.15654272	2.292307	
0	0	1330	3405.2614523214293	0.6382722	0.180399	0.6514076	-0.82024693	0.40610796	-0.6533677	0.17251736	-0.87734675	0.34184784	-1.0898832	0.30719793	3.0224495	
0	0	1331	3407.8217992780615	0.6045732	0.16626689	0.6510751	-0.8270994	0.4009711	-0.6501768	0.15949555	-0.93735534	0.296397	-0.8816342	0.3677755	-2.5508313	
0	0	1332	3410.382146234694	0.5834288	0.12119779	0.654757	-0.8353541	0.39882776	-0.6599978	0.15585588	-1.0402321	0.22367829	-0.72704023	0.33738276	-2.040044	
0	0	1333	3412.9424931913272	0.58475584	0.064332016	0.6625526	-0.8392215	0.4024128	-0.669205	0.1656	-1.1450661	0.14429581	-0.7634391	0.30378392	-1.6691132	
0	0	1334	3415.5028401479594	0.60801893	0.024345856	0.67109674	-0.83450526	0.40866625	-0.66524	0.18854368	-1.1883866	0.10758738	-1.2355429	0.28718382	-1.3215622	
0	0	1335	3418.063187104592	0.6420762	0.020003209	0.6754528	-0.8229414	0.41141522	-0.64752966	0.21558505	-1.144351	0.13792327	-1.5873022	0.28006598	-0.92365235	
0	0	1336	3420.623534061225	0.6702204	0.049826667	0.6733403	-0.8119581	0.4065215	-0.6294435	0.23495048	-1.0463406	0.17437522	-1.5833418	0.2641338	-0.4543674	
0	0	1337	3423.1838810178574	0.67951715	0.09489736	0.66757154	-0.8088459	0.39693168	-0.6282236	0.24228516	-0.9422358	0.19222751	-1.4762318	0.22630568	0.048391204	
0	0	1338	3425.74422797449	0.6698189	0.13103186	0.6637143	-0.81473666	0.39044577	-0.6464189	0.24113058	-0.8619629	0.19219461	-1.3618841	0.17340076	0.5573728	
0	0	1339	3428.304574931123	0.6527677	0.14363343	0.6656319	-0.82393444	0.39109468	-0.6688789	0.23781443	-0.81419307	0.1802179	-1.2851875	0.11763443	1.161522	
0	0	1340	3430.8649218877554	0.6415457	0.13525635	0.67283654	-0.8284947	0.39611304	-0.6809557	0.2374792	-0.7885981	0.16658235	-1.2887746	0.079088666	2.216406	
0	0	1341	3433.425268844388	0.64186394	0.121111274	0.6809779	-0.8242701	0.40012628	-0.68147963	0.24082375	-0.76437986	0.1693749	-1.3624644	0.11390301	-2.7265227	
0	0	1342	3435.985615801021	0.6498739	0.11582955	0.68520635	-0.81400007	0.4003415	-0.68054986	0.24436375	-0.7324223	0.19615236	-1.3459885	0.19227423	-1.8712254	
0	0	1343	3438.545962757654	0.65693986	0.122370906	0.6841492	-0.80473375	0.39917377	-0.6881215	0.24559815	-0.7007544	0.21767844	-1.1758823	0.23199481	-1.2290894	
0	0	1344	3441.106309714286	0.65718687	0.13237007	0.6807385	-0.8017875	0.4012702	-0.70170635	0.2451828	-0.67773914	0.2127506	-0.9814884	0.21265107	-0.80190545	
0	0	1345	3443.6666566709187	0.6516325	0.13475998	0.6792296	-0.8049182	0.40729222	-0.709096	0.24455513	-0.66306514	0.19302636	-0.8540327	0.17247196	-0.60168445	
0	0	1346	3446.2270036275518	0.64660084	0.12430538	0.6817787	-0.8095113	0.41296053	-0.7039233	0.24365394	-0.6525152	0.17389064	-0.81052834	0.13804482	-0.60754967	
0	0	1347	3448.787350584184	0.6487626	0.10554974	0.68734765	-0.81084406	0.4136665	-0.6924808	0.24129912	-0.6483174	0.16400878	-0.8309901	0.12234372	-0.78473634	
0	0	1348	3451.3476975408166	0.66016495	0.089990094	0.6931138	-0.807513	0.40906683	-0.68850404	0.23847833	-0.660352	0.16682902	-0.8631211	0.13244413	-0.99865586	
0	0	1349	3453.9080444974497	0.67638254	0.087480046	0.6968457	-0.80167043	0.40472263	-0.7012004	0.23944065	-0.68802893	0.17858244	-0.8403082	0.16670337	-1.0775383	
0	0	1350	3456.468391454082	0.6892719	0.09893743	0.69832784	-0.79667	0.40770435	-0.72095996	0.24667867	-0.70927167	0.18471745	-0.7438223	0.21208845	-0.93268675	
0	0	1351	3459.0287384107146	0.6924292	0.11586522	0.6989987	-0.7945491	0.41730505	-0.7242169	0.25646114	-0.7010795	0.17279342	-0.66046613	0.21798661	-0.585771	
0	0	1352	3461.5890853673477	0.68591464	0.12552208	0.7006421	-0.79511833	0.42358524	-0.7020718	0.2608314	-0.6649112	0.15698123	-0.69762087	0.16365567	-0.32935235	
0	0	1353	3464.14943232398	0.67706376	0.119228095	0.704281	-0.79661196	0.4176709	-0.6712244	0.25456107	-0.6293767	0.1580273	-0.8191188	0.1121436	-0.30619165	
0	0	1354	3466.7097792806126	0.67557144	0.099929854	0.7098334	-0.79691285	0.40025973	-0.6591901	0.24126615	-0.6331863	0.17872237	-0.89839363	0.0771063	-0.43760407	
0	0	1355	3469.2701262372457	0.6859971	0.08142658	0.71628654	-0.79457045	0.38151684	-0.68590873	0.23294681	-0.6948172	0.20869583	-0.872791	0.050867528	-0.7458403	
0	0	1356	3471.830473193878	0.7041054	0.077898815	0.72214746	-0.7894216	0.37471995	-0.7457575	0.24184172	-0.7753911	0.23016687	-0.75920975	0.0376452	-1.4903495	
0	0	1357	3474.3908201505105	0.71922815	0.093534045	0.72612464	-0.782773	0.3863912	-0.8024916	0.2670383	-0.7962576	0.22756943	-0.6380927	0.05627232	-2.2771606	
0	0	1358	3476.9511671071436	0.7207452	0.11923148	0.72790307	-0.7768527	0.410076	-0.819041	0.2903724	-0.72978	0.2100828	-0.60889465	0.098738275	-2.6064682	
0	0	1359	3479.511514063776	0.70623744	0.13675024	0.7284251	-0.773508	0.43091178	-0.7891916	0.29310587	-0.6210454	0.20246837	-0.6870364	0.16674095	-2.760199	
0	0	1360	3482.0718610204085	0.6851714	0.13022168	0.7292982	-0.7730388	0.43598023	-0.7350578	0.273602	-0.53295	0.2179476	-0.7868738	0.29356596	-2.7479072	
0	0	1361	3484.632207977041	0.6722767	0.09864729	0.7317296	-0.77408224	0.42278326	-0.69065404	0.2438625	-0.5092045	0.25514948	-0.8167853	0.46829614	-2.4472463	
0	0	1362	3487.1925549336743	0.6770554	0.05725932	0.7358119	-0.7746348	0.40166414	-0.68449205	0.2186361	-0.56800926	0.3038982	-0.7343141	0.53815776	-2.0747085	
0	0	1363	3489.7529018903065	0.6993215	0.026277672	0.7406519	-0.77341616	0.38875258	-0.71822214	0.20944646	-0.68157256	0.34020817	-0.5337336	0.52903724	-1.8586687	
0	0	1364	3492.313248846939	0.73089385	0.018889677	0.74516827	-0.7704544	0.39292794	-0.75948983	0.21636221	-0.7758167	0.32906088	-0.26850697	0.5145607	-1.7465404	
0	0	1365	3494.8735958035722	0.7593153	0.036198553	0.7488306	-0.76652557	0.40959638	-0.77188253	0.2276967	-0.8146452	0.27155274	-0.04816673	0.5073713	-1.676499	
0	0	1366	3497.4339427602044	0.7733376	0.06769514	0.751657	-0.7621621	0.42664686	-0.74491656	0.233972	-0.8218297	0.2045006	0.0751445	0.5063418	-1.6121558	
0	0	1367	3499.994289716837	0.7698602	0.0966167	0.7536113	-0.7573521	0.43294176	-0.69198024	0.23363197	-0.8276233	0.14305955	0.1328324	0.50375605	-1.5156437	
0	0	1368	3502.55463667347	0.75610363	0.10969731	0.7542276	-0.752202	0.42413917	-0.63833	0.2287338	-0.84921366	0.08040351	0.09741877	0.46151355	-1.3534118	
0	0	1369	3505.1149836301024	0.7433655	0.10463338	0.75300044	-0.74770916	0.4057729	-0.60839385	0.22235383	-0.89830345	0.03208015	-0.86342657	0.34847647	-1.2850302	
0	0	1370	3507.675330586735	0.7392175	0.089215964	0.7502148	-0.7455345	0.38908592	-0.6090862	0.21993145	-0.9798342	0.08042445	-1.8725269	0.281602	-1.444294	
0	0	1371	3510.235677543368	0.74463403	0.07449657	0.74719137	-0.7467735	0.3812946	-0.62467986	0.22742501	-1.0707674	0.15060395	-1.8906481	0.26172113	-1.5853481	
0	0	1372	3512.7960245000004	0.7554969	0.06806106	0.74559164	-0.7509668	0.3813787	-0.63344204	0.24452668	-1.132578	0.22378698	-1.7623973	0.24550676	-1.66516	
0	0	1373	3515.356371456633	0.7659181	0.0711007	0.7464345	-0.756191	0.38339067	-0.6248551	0.26605818	-1.1482142	0.2993499	-1.5402385	0.22030479	-1.7255971	
0	0	1374	3517.9167184132657	0.77166665	0.079625875	0.7495055	-0.7600881	0.38099322	-0.6031724	0.28599122	-1.116753	0.35953286	-1.1874888	0.18360072	-1.8378128	
0	0	1375	3520.4770653698984	0.7719806	0.088164255	0.7534618	-0.76120543	0.37124455	-0.58368814	0.29652134	-1.0445473	0.33944064	-0.70628345	0.15959	-2.1652324	
0	0	1376	3523.037412326531	0.7688092	0.093198605	0.75666124	-0.7598392	0.35703814	-0.58333725	0.28946254	-0.9553101	0.21918699	-0.31391957	0.20054306	-2.4107206	
0	0	1377	3525.5977592831637	0.76452494	0.09408027	0.7582432	-0.7576859	0.3447855	-0.6081114	0.26580888	-0.8955983	0.10534121	-0.38368273	0.22804683	-2.327014	
0	0	1378	3528.1581062397963	0.7604955	0.09151143	0.75861144	-0.756492	0.33933043	-0.6501446	0.24056472	-0.9011207	0.08556799	-1.1708033	0.21194533	-2.2273965	
0	0	1379	3530.718453196429	0.75749224	0.08590152	0.758942	-0.7568376	0.3421271	-0.69567615	0.22827256	-0.9473461	0.13010566	-1.4348608	0.17242426	-2.1970122	
0	0	1380	3533.2788001530616	0.7567181	0.077618405	0.7602255	-0.7578736	0.35214663	-0.7321566	0.22892635	-0.9666498	0.1678028	-1.366227	0.12198538	-2.3710878	
0	0	1381	3535.8391471096947	0.7597014	0.068433896	0.76251984	-0.758067	0.36658007	-0.75216484	0.23012125	-0.9198686	0.18558423	-1.2288644	0.12237978	-3.0339115	
0	0	1382	3538.399494066327	0.7669902	0.06202519	0.7648858	-0.7564504	0.38191333	-0.75590014	0.21763475	-0.8287539	0.18495354	-1.1094521	0.22529212	-3.1161492	
0	0	1383	3540.9598410229596	0.7767075	0.062422697	0.76610595	-0.7534885	0.39593655	-0.74903184	0.18876	-0.7656376	0.17599563	-1.057411	0.28410935	-2.7544024	
0	0	1384	3543.5201879795927	0.7844275	0.07077967	0.7657346	-0.75083035	0.40867165	-0.73639745	0.15789089	-0.81339437	0.17457245	-1.0713713	0.27155727	-2.4198444	
0	0	1385	3546.080534936225	0.7859044	0.08287407	0.76456213	-0.7499779	0.420946	-0.7173839	0.14490393	-0.9802974	0.18876544	-1.044577	0.23682877	-2.138201	
0	0	1386	3548.6408818928576	0.78118694	0.09151122	0.7640284	-0.75100416	0.43138486	-0.6873615	0.1577752	-1.1293846	0.19549829	-0.9012783	0.19891272	-1.8511282	
0	0	1387	3551.2012288494902	0.7746759	0.09273067	0.7650577	-0.7524327	0.43509302	-0.64715743	0.1859821	-1.1396816	0.1756954	-0.78485185	0.16112201	-1.5195181	
0	0	1388	3553.761575806123	0.77062285	0.08828084	0.7673226	-0.75243855	0.42852983	-0.6101989	0.21104181	-1.0203791	0.15497957	-0.8177758	0.12429768	-1.1703066	
0	0	1389	3556.3219227627555	0.77003044	0.08233454	0.76960117	-0.750299	0.4147972	-0.5931478	0.2163993	-0.8370434	0.15494731	-0.9318587	0.09985256	-0.97088385	
0	0	1390	3558.882269719388	0.7712304	0.07709424	0.7708299	-0.74674654	0.40122518	-0.60401654	0.19734539	-0.6686621	0.17568617	-0.9869618	0.11280488	-0.9129607	
0	0	1391	3561.442616676021	0.77281564	0.071061455	0.7708413	-0.7430365	0.3956732	-0.63880795	0.16315949	-0.5936277	0.2058118	-0.9211149	0.16156687	-0.72889847	
0	0	1392	3564.0029636326535	0.77640504	0.061912842	0.7701308	-0.7398083	0.40420875	-0.6778554	0.1307659	-0.7081626	0.22764075	-0.74393606	0.23731524	-0.43981653	
0	0	1393	3566.563310589286	0.78546786	0.051427197	0.7690325	-0.7369172	0.4257458	-0.6900088	0.12834075	-1.045696	0.21898675	-0.5139103	0.34445304	-0.03381211	
0	0	1394	3569.123657545919	0.8011837	0.04587774	0.76738554	-0.7343066	0.44815445	-0.6585847	0.17837095	-1.2637858	0.17618865	-0.374139	0.44793695	0.64744973	
0	0	1395	3571.6840045025515	0.8198045	0.051576067	0.76511097	-0.7326887	0.4570147	-0.59862196	0.2584972	-1.1686761	0.13869172	-0.5124352	0.3431451	1.6218728	
0	0	1396	3574.244351459184	0.8329988	0.069204725	0.7629849	-0.7328642	0.44818705	-0.5391672	0.31703898	-0.8898775	0.14921817	-0.7619927	0.15049396	2.6513062	
0	0	1397	3576.804698415817	0.83304626	0.089514896	0.7623787	-0.7343034	0.4277522	-0.5019382	0.316654	-0.59697324	0.18605985	-0.76982725	0.11909187	-2.0668883	
0	0	1398	3579.3650453724495	0.82204336	0.09732608	0.7639586	-0.7345951	0.40527713	-0.495432	0.274728	-0.40018398	0.21082065	-0.594115	0.2084982	-1.2833052	
0	0	1399	3581.925392329082	0.81289774	0.08519374	0.7663071	-0.7309133	0.3885665	-0.51336694	0.22285597	-0.3427513	0.2033802	-0.33225366	0.30682102	-0.8770365	
0	0	1400	3584.4857392857148	0.818791	0.061262812	0.7661278	-0.7230131	0.37941453	-0.53906614	0.18426123	-0.45967337	0.15853411	-0.036113884	0.38760477	-0.5129345	
0	0	1401	3587.0460862423474	0.84451544	0.04466276	0.7609101	-0.7148457	0.37401116	-0.56250465	0.18150613	-0.6984436	0.08422475	0.26562434	0.4105701	-0.12173651	
0	0	1402	3589.60643319898	0.8810508	0.05570522	0.7516487	-0.71191823	0.3693245	-0.58829474	0.2152453	-0.8368179	0.004969601	-2.685868	0.34437898	0.24228284	
0	0	1403	3592.1667801556127	0.90220594	0.09840207	0.7421885	-0.7169674	0.36705792	-0.6243638	0.25404158	-0.8128452	0.0952796	-2.322291	0.22761768	0.45258904	
0	0	1404	3594.7271271122454	0.8855895	0.14427653	0.73641324	-0.7284407	0.37201154	-0.66843003	0.27242804	-0.72456527	0.1766133	-2.051862	0.12565148	0.29045406	
0	0	1405	3597.287474068878	0.84522617	0.15650354	0.73630035	-0.741837	0.3873182	-0.7033233	0.26815584	-0.65710986	0.24063829	-1.782227	0.11017583	-0.41593558	
0	0	1406	3599.8478210255107	0.8128728	0.12807436	0.74124646	-0.7519645	0.40913674	-0.7089366	0.25447524	-0.65773904	0.2780531	-1.5095066	0.16531941	-0.6146623	
0	0	1407	3602.4081679821434	0.80730826	0.07849022	0.7482939	-0.75554985	0.42709246	-0.68368745	0.25147358	-0.72421676	0.2802532	-1.252019	0.19350472	-0.42169583	
0	0	1408	3604.968514938776	0.8318897	0.036234897	0.7537403	-0.7530712	0.43329912	-0.6476959	0.26849574	-0.76671	0.2519803	-1.0614814	0.16489609	-0.22098762	
0	0	1409	3607.5288618954087	0.8751355	0.026917018	0.75538546	-0.7479368	0.42936218	-0.62421125	0.2841562	-0.7295246	0.21785103	-0.98137546	0.1248592	-0.22451821	
0	0	1410	3610.0892088520413	0.9087066	0.056775797	0.75326174	-0.7438227	0.42327657	-0.62293017	0.2809795	-0.67331946	0.19744387	-0.97044384	0.1056904	-0.31841594	
0	0	1411	3612.649555808674	0.9057035	0.09966736	0.7487156	-0.7431941	0.42205107	-0.6370389	0.26490873	-0.65341914	0.18735562	-0.94926614	0.09108997	-0.31552395	
0	0	1412	3615.2099027653067	0.8724388	0.11655243	0.74368596	-0.74727786	0.4274405	-0.65243286	0.2473547	-0.6905598	0.17688143	-0.9003727	0.06651159	-0.30282354	
0	0	1413	3617.770249721939	0.8408304	0.091369264	0.74049044	-0.7557732	0.43710294	-0.6598214	0.23981139	-0.7847761	0.16228838	-0.85439473	0.041123647	-0.6560091	
0	0	1414	3620.330596678572	0.8377362	0.039876904	0.7410988	-0.76616293	0.44824868	-0.6572247	0.25417286	-0.8895373	0.14749633	-0.8434852	0.053871308	-1.4134107	
0	0	1415	3622.8909436352046	0.8720357	-0.0032346463	0.74580485	-0.77412844	0.45913222	-0.6446432	0.28946573	-0.9090845	0.138925	-0.861591	0.10435655	-1.4670565	
0	0	1416	3625.451290591837	0.93020844	-0.0046849074	0.75226814	-0.7757818	0.46757242	-0.6209522	0.3174874	-0.81507355	0.13728094	-0.8498762	0.1707527	-1.1520014	
0	0	1417	3628.01163754847	0.97542316	0.04311629	0.75611573	-0.77081186	0.46937364	-0.58776116	0.31284186	-0.6886911	0.13267729	-0.76313305	0.21573849	-0.62391925	
0	0	1418	3630.5719845051026	0.9721455	0.109236464	0.75391954	-0.76416826	0.46080774	-0.5558056	0.282646	-0.61193496	0.11155942	-0.6573029	0.1792922	-0.13024059	
0	0	1419	3633.132331461735	0.9266322	0.14784607	0.7468498	-0.76306945	0.44405758	-0.54144144	0.24608852	-0.6279041	0.07763736	-0.7913033	0.10515041	-0.057995263	
0	0	1420	3635.692678418368	0.8773651	0.13894291	0.74028736	-0.77061296	0.42665496	-0.5532691	0.22265932	-0.75888056	0.07961975	-1.4013426	0.082197286	-0.8789066	
0	0	1421	3638.2530253750006	0.85427	0.09764072	0.7392795	-0.78288877	0.4155456	-0.5867267	0.2331124	-0.9409015	0.13639951	-1.599202	0.17594141	-1.379668	
0	0	1422	3640.813372331633	0.8636952	0.055928115	0.74480855	-0.7918892	0.41410893	-0.62849486	0.27606398	-1.0086173	0.21070246	-1.4512839	0.3793781	-1.3695104	
