# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	7	229	5.8900645E-07	0.00041457938	150.92764	0	16.459652	0.8610205	3.6682143	1.7319661	1.311671	2.5661151	0.62385094	-2.9928079	0.30818304	-2.2031047	
0	0	7	230	5.889844E-07	0.00041541527	157.94023	0	16.344425	0.85627884	3.7931483	1.7267727	1.4048604	2.574717	0.6802496	-2.9049945	0.39070457	-2.047288	
0	0	7	231	5.889958E-07	0.00041620145	146.31435	0	16.573265	0.8628403	3.843205	1.7066886	1.3514972	2.5496538	0.6276665	-2.8694854	0.38641945	-1.860756	
0	0	7	232	5.8902214E-07	0.00041703836	150.95927	0	17.012993	0.857437	4.002268	1.7395589	1.4219171	2.555787	0.5062293	-2.8951283	0.2595972	-2.0969403	
0	0	7	233	5.8902236E-07	0.00041787486	155.97101	0	17.061216	0.8602475	3.9084172	1.7042799	1.3080753	2.5739202	0.58535475	-2.940205	0.2458021	-1.9894567	
0	0	7	234	5.8903544E-07	0.00041866212	155.84915	0	16.956724	0.86404616	3.746081	1.7041321	1.2405695	2.5667064	0.5549528	-2.8941607	0.28127906	-1.8402959	
0	0	7	235	5.8905636E-07	0.00041949557	147.51654	0	16.805656	0.8536977	3.7001827	1.6971059	1.226875	2.6186047	0.5672617	-2.9466996	0.40924808	-2.3087256	
0	0	7	236	5.890664E-07	0.00042028836	161.84244	0	16.62329	0.86076665	3.6982424	1.721125	1.3456216	2.558754	0.6499443	-2.8435562	0.33096266	-1.7028698	
0	0	7	237	5.8900736E-07	0.00042112017	149.66953	0	16.476442	0.8588623	3.7889683	1.7218503	1.3541731	2.5888727	0.6200024	-2.8043249	0.3665365	-1.9107975	
0	0	7	238	5.8897393E-07	0.0004219544	151.74876	0	16.544092	0.85903037	3.767741	1.7160192	1.3850251	2.624728	0.6666076	-2.7607715	0.31691375	-1.9859446	
0	0	7	239	5.889697E-07	0.00042274577	150.91924	0	16.77908	0.86201465	4.0242095	1.7160623	1.3129549	2.5986118	0.5559221	-2.7606187	0.2732233	-2.0193937	
0	0	7	240	5.890102E-07	0.00042358023	149.9334	0	16.957644	0.8589652	3.8981392	1.7246165	1.2492555	2.5978525	0.5454304	-2.7690084	0.2958081	-1.9515465	
0	0	7	241	5.89009E-07	0.0004244161	155.88832	0	17.007563	0.85865915	3.817013	1.7191341	1.1605979	2.5511765	0.52902925	-2.9935093	0.29288343	-2.059627	
0	0	7	242	5.8902606E-07	0.00042520053	152.67899	0	17.041428	0.8580673	3.762575	1.7058878	1.2596831	2.5313177	0.5466595	-2.8678007	0.34266964	-1.9319774	
0	0	7	243	5.8904357E-07	0.00042603648	150.97163	0	16.835165	0.85847193	3.6180038	1.7491804	1.2714472	2.555637	0.60167414	-2.8497694	0.27711993	-2.148293	
0	0	7	244	5.890669E-07	0.0004268257	161.47229	0	16.340502	0.8622417	3.7025263	1.7284197	1.2834861	2.568944	0.63400173	-2.8239405	0.29259259	-2.0119243	
0	0	7	245	5.890197E-07	0.00042765995	151.93034	0	16.30475	0.8588966	3.7057483	1.7367305	1.4270601	2.6101425	0.648089	-2.8210378	0.29993802	-1.9290012	
0	0	7	246	5.890212E-07	0.0004284946	148.96779	0	16.723804	0.8554476	3.9536707	1.7284371	1.3799719	2.5726607	0.64291537	-2.8488266	0.21424478	-2.055375	
0	0	7	247	5.889887E-07	0.00042928354	146.39955	0	16.98465	0.8615158	3.8669558	1.7277461	1.4412767	2.545665	0.6663398	-2.9899554	0.2273183	-2.0078115	
0	0	7	248	5.889759E-07	0.00043012024	162.39334	0	16.974117	0.86335844	3.8685465	1.717255	1.3184332	2.547161	0.48045608	-2.812381	0.24146192	-1.9535977	
0	0	7	249	5.8896376E-07	0.00043090564	149.07939	0	16.912039	0.8599928	3.745028	1.713197	1.3496364	2.6016665	0.54402995	-2.7511678	0.22750585	-2.1857338	
0	0	7	250	5.8899616E-07	0.00043174176	155.72034	0	16.868547	0.8624174	3.5732777	1.7066607	1.1578864	2.54906	0.5564887	-2.8556573	0.3093504	-2.0518584	
0	0	7	251	5.89004E-07	0.00043257957	152.35	0	16.611671	0.8576345	3.6724653	1.6934426	1.3241856	2.6291723	0.5831846	-2.7731054	0.32573506	-1.8820423	
0	0	7	252	5.890013E-07	0.00043336395	152.1112	0	16.41264	0.8639247	3.8115175	1.7072619	1.368002	2.5579374	0.64907837	-2.8944952	0.33284026	-2.1119485	
0	0	7	253	5.890397E-07	0.00043419967	159.01453	0	16.510675	0.8610446	3.8961647	1.7171041	1.3581827	2.6140454	0.5824787	-2.8095026	0.27256006	-1.8565694	
0	0	7	254	5.890715E-07	0.00043503632	143.81184	0	16.664745	0.85741127	3.8946123	1.722139	1.3929422	2.5721579	0.6098556	-2.8826737	0.24938709	-2.0817785	
0	0	7	255	5.890541E-07	0.00043582183	157.96806	0	17.072315	0.859979	3.913837	1.7126268	1.3249217	2.5639312	0.60093784	-2.877948	0.17090756	-2.0975704	
0	0	7	256	5.890028E-07	0.0004366583	151.04704	0	17.15305	0.86105007	3.8511176	1.7163044	1.1932564	2.6212661	0.5685322	-2.7625194	0.31052905	-1.8980578	
0	0	7	257	5.8901014E-07	0.00043744614	152.69751	0	16.871883	0.8591071	3.6927822	1.6932071	1.2407894	2.6089907	0.570081	-2.942841	0.34959194	-1.7896011	
0	0	7	258	5.889861E-07	0.000438285	155.14749	0	16.717207	0.86196953	3.5635645	1.714874	1.2461319	2.58718	0.6912252	-2.7830954	0.32796937	-1.9694735	
0	0	7	259	5.8897115E-07	0.00043911758	153.3515	0	16.433636	0.85803974	3.5818703	1.741667	1.3130898	2.581502	0.6630819	-2.8558888	0.3960201	-1.923545	
0	0	7	260	5.889799E-07	0.00043990414	159.26576	0	16.305355	0.8568318	3.751877	1.7371473	1.403385	2.6182063	0.6902179	-2.7001445	0.31065363	-1.9691191	
0	0	7	261	5.890059E-07	0.000440738	146.72057	0	16.741205	0.8600468	3.993066	1.718006	1.4702445	2.5599968	0.57538205	-2.8198433	0.31165758	-2.0408988	
0	0	7	262	5.890044E-07	0.00044152746	148.50711	0	17.15225	0.857904	3.908785	1.7293942	1.364294	2.5501478	0.6470591	-2.7703815	0.20091012	-2.1871583	
0	0	7	263	5.889937E-07	0.00044236227	160.84677	0	17.014053	0.8591918	3.9008703	1.7433367	1.23397	2.578018	0.5172405	-2.8363082	0.21185759	-2.0074732	
0	0	7	264	5.8901657E-07	0.00044319604	152.92218	0	16.85153	0.85766506	3.8017788	1.7187896	1.293949	2.5957851	0.5961455	-2.7218397	0.34879807	-1.9182295	
0	0	7	265	5.890466E-07	0.00044398502	156.61813	0	16.884403	0.8553949	3.7065914	1.7530005	1.1650443	2.594864	0.59006584	-2.8331656	0.280392	-2.0617042	
0	0	7	266	5.8904516E-07	0.000444821	144.60355	0	16.671894	0.8619147	3.7119975	1.7528156	1.2586939	2.540493	0.6461495	-2.8117101	0.30703688	-2.1287956	
0	0	7	267	5.8899036E-07	0.0004456596	159.02682	0	16.299208	0.8602299	3.7941256	1.7285125	1.3786607	2.5974329	0.6080594	-2.9120543	0.28884396	-1.9237232	
0	0	7	268	5.8899667E-07	0.00044644502	148.46146	0	16.637178	0.86548907	3.972799	1.7089206	1.363707	2.5559144	0.6513472	-2.7968729	0.3274248	-2.058904	
0	0	7	269	5.8901264E-07	0.0004472817	153.63817	0	17.00881	0.8568668	3.9501414	1.7188983	1.4174973	2.535145	0.652262	-2.8132234	0.26163664	-1.9222171	
0	0	7	270	5.890147E-07	0.00044806694	156.23758	0	16.926634	0.8629071	3.9164054	1.7209787	1.2481327	2.6245425	0.56592953	-2.951765	0.28145707	-1.9486748	
0	0	7	271	5.889915E-07	0.00044890214	148.78535	0	17.055426	0.86045814	3.761843	1.7114438	1.1629397	2.578485	0.5843151	-2.9796422	0.31668597	-2.1667933	
0	0	7	272	5.8900446E-07	0.00044973983	149.55508	0	17.133865	0.85907114	3.6908736	1.6909767	1.1748115	2.6254122	0.6896826	-2.8504548	0.34875005	-1.921826	
0	0	7	273	5.8900326E-07	0.00045052555	163.35036	0	16.461601	0.8589121	3.6397781	1.6970277	1.2462338	2.59438	0.64963925	-2.9072614	0.32817692	-1.9244007	
0	0	7	274	5.889912E-07	0.0004513594	159.14598	0	16.22297	0.85880554	3.6764467	1.7258226	1.3006239	2.5399044	0.6545678	-2.9020247	0.33429816	-1.9863018	
0	0	7	275	5.890417E-07	0.00045214692	140.55766	0	16.610119	0.8643145	3.9028044	1.7302035	1.3359623	2.5666366	0.6662296	-2.8222327	0.4049983	-2.015625	
0	0	7	276	5.89052E-07	0.00045298805	147.14206	0	16.990871	0.858034	3.996862	1.731583	1.3487352	2.6189203	0.60313874	-2.7780776	0.29568836	-2.1355815	
0	0	7	277	5.8905056E-07	0.00045381708	161.9721	0	16.869877	0.8611561	3.8869247	1.7133082	1.3514123	2.5770187	0.633393	-2.7491572	0.24547102	-1.744918	
0	0	7	278	5.890192E-07	0.0004546043	153.9061	0	17.021854	0.8573451	3.888454	1.7111678	1.2745172	2.594126	0.6054827	-2.8204308	0.32907197	-2.0519137	
0	0	7	279	5.890383E-07	0.00045544436	153.22356	0	17.173857	0.8581153	3.8029802	1.7061032	1.2926885	2.5961483	0.6286719	-2.8938317	0.33351147	-2.0466292	
0	0	7	280	5.890205E-07	0.0004562804	154.14775	0	16.867682	0.85528994	3.5675335	1.7015967	1.2045445	2.5842247	0.5570856	-2.8673747	0.27904785	-2.0754974	
0	0	7	281	5.889963E-07	0.00045706824	154.61365	0	16.328959	0.85837764	3.635395	1.7211723	1.2764705	2.5635016	0.68266606	-2.8483872	0.3529505	-1.8529886	
0	0	7	282	5.889678E-07	0.00045789834	161.43549	0	16.274857	0.85881615	3.651093	1.7067771	1.3382828	2.5940216	0.65171546	-2.858259	0.2936119	-1.8691257	
0	0	7	283	5.8899764E-07	0.00045869037	142.35779	0	16.524473	0.8633886	3.8074076	1.7048376	1.4708412	2.542867	0.59982014	-2.942649	0.22150338	-1.9128903	
0	0	7	284	5.8902117E-07	0.00045952195	154.94397	0	17.005493	0.85632694	4.0153375	1.731469	1.3881081	2.571831	0.60106856	-2.9034462	0.26601613	-1.8956187	
0	0	7	285	5.890212E-07	0.00046035793	146.57321	0	17.17219	0.85609543	3.9378774	1.7117176	1.422319	2.612315	0.50407195	-2.8905537	0.16576871	-2.2536063	
0	0	7	286	5.8900946E-07	0.0004611465	154.02646	0	17.112848	0.8517289	3.8181686	1.7322031	1.1939688	2.595466	0.5478422	-2.895955	0.280928	-1.8676176	
0	0	7	287	5.889964E-07	0.0004619842	160.35527	0	16.904236	0.85746396	3.6683047	1.7078805	1.1896108	2.6113758	0.60508204	-2.8930163	0.27722707	-2.0896926	
0	0	7	288	5.8898655E-07	0.000462768	151.81752	0	16.645182	0.8537734	3.7104373	1.7169607	1.2119713	2.6085396	0.59673774	-3.0008912	0.3526527	-1.8612158	
0	0	7	289	5.8899053E-07	0.00046360662	152.51765	0	16.36024	0.85869104	3.5533838	1.7068577	1.3888191	2.5639045	0.60476995	-2.8545825	0.33242944	-1.8492525	
0	0	7	290	5.8900736E-07	0.00046444303	152.33273	0	16.536018	0.858085	3.8501232	1.7445881	1.4284713	2.5770688	0.68209726	-2.9268627	0.37209946	-1.9710099	
0	0	7	291	5.8900207E-07	0.00046522735	147.62431	0	16.814848	0.85987526	3.9512887	1.7430499	1.3969498	2.5560362	0.69519037	-2.8673754	0.36534965	-2.0768557	
0	0	7	292	5.8897183E-07	0.0004660638	163.26492	0	17.068556	0.85683215	3.9376101	1.7209665	1.4277095	2.6398978	0.59812117	-2.9149194	0.23586263	-2.1397276	
0	0	7	293	5.889696E-07	0.00046689605	153.18408	0	17.08522	0.86092675	3.9224544	1.7310092	1.2228259	2.5162067	0.5449844	-2.8052983	0.23057412	-2.0956783	
0	0	7	294	5.8900355E-07	0.00046768962	150.00447	0	17.173868	0.85814255	3.7775598	1.7131833	1.186453	2.6436713	0.5836201	-2.948163	0.26997048	-1.7542168	
0	0	7	295	5.890299E-07	0.00046852286	147.39325	0	16.89636	0.85917485	3.66349	1.720096	1.330877	2.541918	0.66201305	-2.8342836	0.3223269	-2.0067115	
0	0	7	296	5.889885E-07	0.00046930532	163.28294	0	16.311256	0.8586979	3.6014595	1.7321495	1.2866578	2.6481047	0.60128087	-2.927246	0.36059242	-2.000104	
0	0	7	297	5.8896296E-07	0.00047014197	150.86447	0	16.320335	0.86026675	3.7282798	1.7362206	1.3842938	2.5587888	0.6595857	-2.835635	0.30737782	-2.0067627	
0	0	7	298	5.8897837E-07	0.00047097792	148.53824	0	16.757448	0.8576599	3.9614468	1.7330735	1.4179088	2.568798	0.6427631	-2.7190187	0.26803908	-2.0330257	
0	0	7	299	5.8900184E-07	0.00047176672	151.70413	0	17.029963	0.8601663	3.992497	1.7235265	1.4019512	2.5554998	0.6040767	-2.8247306	0.27035615	-2.244109	
0	0	7	300	5.8897507E-07	0.0004726057	152.73303	0	17.084532	0.8587754	3.910373	1.7037333	1.3113195	2.546351	0.56696737	-2.6877747	0.26453733	-1.9589235	
0	0	7	301	5.890089E-07	0.0004733875	156.01546	0	16.879938	0.8612829	3.8218565	1.7056088	1.2383578	2.6161191	0.54845154	-2.915563	0.18219231	-2.3047547	
0	0	7	302	5.89001E-07	0.0004742241	148.80121	0	16.86189	0.8569358	3.6129062	1.7071205	1.1782118	2.5683422	0.5265295	-2.7278044	0.2811325	-1.880597	
0	0	7	303	5.889648E-07	0.00047506287	146.55478	0	16.785168	0.8575597	3.6756701	1.7191074	1.2799494	2.588174	0.6270061	-2.8320837	0.40666464	-2.183028	
0	0	7	304	5.88959E-07	0.00047584772	164.57385	0	16.275629	0.86222506	3.7262435	1.7207314	1.2859927	2.5567386	0.635926	-2.8215804	0.31185895	-2.2231464	
0	0	7	305	5.890142E-07	0.00047668532	155.25867	0	16.208616	0.8597201	3.7420487	1.7191288	1.4729012	2.6023936	0.7766389	-2.8717115	0.3752572	-1.7977711	
0	0	7	306	5.8903123E-07	0.00047751886	146.38638	0	16.890778	0.85720545	4.019615	1.7092012	1.3718505	2.5447195	0.6575422	-2.8907897	0.22244984	-1.6902254	
0	0	7	307	5.890329E-07	0.00047830353	148.88094	0	17.277897	0.8605481	3.9951231	1.7318134	1.4212055	2.5770235	0.67380065	-2.8770435	0.23138002	-1.8719004	
0	0	7	308	5.8902174E-07	0.0004791431	157.7517	0	17.089718	0.8563675	3.8117845	1.7225585	1.3112181	2.5665147	0.5898809	-2.9298573	0.31197476	-2.1593304	
0	0	7	309	5.8904834E-07	0.00047993287	159.97006	0	16.85331	0.86139524	3.5917897	1.7323977	1.1835426	2.618827	0.5631519	-3.000917	0.27997497	-1.9202019	
0	0	7	310	5.8903936E-07	0.00048076385	145.43129	0	16.744675	0.86015326	3.6473742	1.7119881	1.2532365	2.5965352	0.5426011	-2.8399405	0.3674609	-2.0052378	
0	0	7	311	5.890255E-07	0.00048159863	154.99242	0	16.473635	0.8576665	3.6384013	1.7052885	1.2434038	2.598227	0.6646677	-2.8635695	0.31505826	-1.8777659	
0	0	7	312	5.8897996E-07	0.00048238641	147.02419	0	16.37327	0.85630393	3.73907	1.7185658	1.373343	2.5948095	0.724775	-2.9452486	0.24723099	-2.0745292	
0	0	7	313	5.8898945E-07	0.00048322455	155.50385	0	16.700462	0.857755	3.9409263	1.724572	1.4248462	2.5752223	0.6861443	-2.9049854	0.3503062	-1.7377138	
0	0	7	314	5.889743E-07	0.000484009	145.92542	0	17.094303	0.85965824	4.0570083	1.7422243	1.4937547	2.584011	0.61142254	-2.837642	0.274814	-1.9486982	
0	0	7	315	5.889847E-07	0.00048484534	156.64145	0	17.068691	0.8634745	3.879277	1.7155526	1.266486	2.5830746	0.5831427	-2.8125424	0.23177746	-2.3657503	
0	0	7	316	5.8899997E-07	0.00048568056	155.5722	0	17.126938	0.8594751	3.6820643	1.7207443	1.3015535	2.5863345	0.5586168	-2.85959	0.18461806	-2.2600214	
0	0	7	317	5.8897723E-07	0.00048646444	149.35434	0	16.998083	0.86001855	3.6728654	1.7229623	1.1959522	2.5499616	0.5956154	-2.8464918	0.36637226	-1.8025713	
0	0	7	318	5.889891E-07	0.00048730618	159.78796	0	16.326612	0.8573818	3.5760112	1.6960135	1.2316468	2.6103823	0.57531476	-2.7385778	0.3243699	-1.895995	
0	0	7	319	5.890224E-07	0.0004881394	160.6361	0	16.201626	0.8563945	3.7100947	1.6905761	1.3210288	2.5792139	0.6393243	-2.8683374	0.36686608	-2.0765347	
0	0	7	320	5.8904E-07	0.00048892235	131.57997	0	16.702078	0.8630633	3.9127774	1.7102909	1.4180578	2.599936	0.6286202	-2.8317318	0.32305366	-1.8777428	
0	0	7	321	5.8901304E-07	0.0004897609	154.98627	0	16.997297	0.8583342	4.036771	1.713177	1.4484144	2.5269673	0.579382	-2.8087835	0.2993613	-1.8645574	
0	0	7	322	5.889822E-07	0.0004905475	163.66245	0	16.929539	0.8564158	3.961269	1.7151031	1.3539032	2.5262516	0.5559961	-2.8827238	0.25471458	-1.7772683	
0	0	7	323	5.889788E-07	0.00049138785	150.11014	0	17.219854	0.8610529	3.8912373	1.7151817	1.1949497	2.5646312	0.5181096	-2.7907908	0.2014803	-1.7878841	
0	0	7	324	5.890128E-07	0.00049222016	151.31485	0	17.184975	0.85488	3.603573	1.6978877	1.1996363	2.6582487	0.5326832	-2.9851668	0.3174585	-2.0017953	
0	0	7	325	5.8901827E-07	0.0004930084	149.27345	0	16.648611	0.8560318	3.5905745	1.7399153	1.2035779	2.5901582	0.6095056	-2.765857	0.3078347	-2.0738952	
0	0	7	326	5.8898263E-07	0.0004938416	160.95995	0	16.210913	0.86202717	3.6236322	1.711564	1.314907	2.616023	0.6605093	-2.7620783	0.34356192	-2.0582738	
0	0	7	327	5.8900747E-07	0.00049462833	147.01494	0	16.444994	0.8607587	3.8380008	1.6975513	1.4573196	2.524737	0.7030335	-2.7970655	0.32462007	-1.9487447	
0	0	7	328	5.890043E-07	0.00049546413	150.63074	0	16.784594	0.8551401	3.9235613	1.7277532	1.3907882	2.5707147	0.6707729	-2.906289	0.28632563	-2.1707597	
0	0	7	329	5.8901065E-07	0.00049629627	151.87291	0	16.974958	0.85706204	3.9782186	1.7512989	1.3839145	2.5707746	0.57751924	-2.7751231	0.32795882	-2.0330591	
0	0	7	330	5.890112E-07	0.0004970823	158.09254	0	17.104856	0.8603363	3.9338932	1.7219938	1.3033522	2.5755951	0.47834358	-2.8034124	0.2451398	-1.4931567	
0	0	7	331	5.8902225E-07	0.00049791887	153.47649	0	17.381565	0.86112213	3.985494	1.7232666	1.2200409	2.5616207	0.57971394	-2.815055	0.28012186	-1.9599036	
0	0	7	332	5.8900895E-07	0.00049875776	151.53067	0	16.741638	0.8579533	3.5797796	1.7124802	1.1411802	2.5574393	0.54267037	-2.8317943	0.24676281	-1.806286	
0	0	7	333	5.890195E-07	0.00049954583	157.57323	0	16.3036	0.85664654	3.4699764	1.694564	1.2840971	2.551194	0.56115097	-2.8811903	0.24681123	-1.9136176	
0	0	7	334	5.8906596E-07	0.0005003806	145.5642	0	16.359009	0.8612588	3.6233077	1.715207	1.3045379	2.5845292	0.7013146	-2.851557	0.31719434	-1.8931733	
0	0	7	335	5.8907256E-07	0.0005011682	153.0446	0	16.652632	0.85820293	3.9961264	1.6987969	1.5353181	2.5515676	0.6842243	-2.803624	0.43527457	-2.060443	
0	0	7	336	5.890397E-07	0.0005020016	156.31995	0	16.968243	0.8619403	3.9665415	1.7009021	1.3586519	2.5470514	0.7125513	-2.7898593	0.3547452	-2.059167	
0	0	7	337	5.8900906E-07	0.00050284	148.41109	0	17.212362	0.8566067	3.956832	1.7349387	1.3417535	2.55279	0.5655675	-2.76099	0.2609199	-1.8902665	
0	0	7	338	5.8902583E-07	0.0005036255	154.8352	0	17.193443	0.85752785	3.7673388	1.7154396	1.2128334	2.5988805	0.4462365	-2.8059478	0.25067014	-1.9187607	
0	0	7	339	5.890327E-07	0.00050446036	152.5285	0	16.887386	0.857681	3.6794252	1.7355877	1.1846154	2.6245022	0.5691111	-2.8744078	0.3066548	-2.0902002	
0	0	7	340	5.890491E-07	0.0005052441	156.46739	0	16.5716	0.85482824	3.5791419	1.7164831	1.1963992	2.5591648	0.5898462	-2.8522213	0.30107167	-1.9053665	
0	0	7	341	5.890182E-07	0.0005060858	152.19193	0	16.265827	0.8620327	3.6183126	1.7056458	1.2065128	2.6310594	0.6871868	-2.860014	0.3455449	-2.0879216	
0	0	7	342	5.890376E-07	0.00050691934	148.09653	0	16.423458	0.8620787	3.735308	1.7018076	1.3759261	2.6014128	0.62557584	-2.9869387	0.34147403	-1.9756337	
0	0	7	343	5.8902646E-07	0.000507708	155.98761	0	16.508934	0.8563041	3.93527	1.7458127	1.5029174	2.6338065	0.65900886	-2.7454288	0.3756387	-1.9568104	
0	0	7	344	5.8901776E-07	0.0005085401	147.70406	0	17.160831	0.8603552	4.0231614	1.7238193	1.4469098	2.608942	0.59637094	-2.8801928	0.322814	-2.0514455	
0	0	7	345	5.8903476E-07	0.000509379	157.43619	0	17.363491	0.86285865	3.9701393	1.7332517	1.2591553	2.5801575	0.522722	-2.7847433	0.24578442	-2.180656	
0	0	7	346	5.8902697E-07	0.0005101701	147.60406	0	17.168184	0.86139095	3.732681	1.7434003	1.1421816	2.563572	0.5680423	-2.8127582	0.15593062	-2.125975	
0	0	7	347	5.890182E-07	0.0005110014	153.49408	0	16.62846	0.8601044	3.5497017	1.7376322	1.1623448	2.5774791	0.5329271	-2.734843	0.27050212	-1.8838134	
0	0	7	348	5.890654E-07	0.0005117833	161.45282	0	16.178013	0.86131585	3.5431118	1.7111362	1.2922525	2.5054832	0.639901	-2.8063135	0.4132506	-1.8854165	
0	0	7	349	5.8909643E-07	0.00051262154	144.19582	0	16.380705	0.8563385	3.723727	1.7225164	1.4036433	2.5748274	0.6413385	-2.9348407	0.40263742	-2.0564752	
0	0	7	350	5.890758E-07	0.00051345676	155.46063	0	16.673157	0.85973674	3.8621058	1.7370685	1.4294116	2.5539029	0.6695356	-2.9249663	0.32403114	-1.9492342	
0	0	7	351	5.8903606E-07	0.00051424786	150.6758	0	16.784353	0.8527917	3.9032576	1.7111313	1.3537791	2.5856264	0.61758435	-2.8679261	0.23082055	-2.2081392	
0	0	7	352	5.8901395E-07	0.0005150804	151.13956	0	17.154028	0.85668725	3.9487329	1.6867268	1.4097016	2.5834205	0.5316862	-2.8427334	0.2081336	-1.7692868	
0	0	7	353	5.890348E-07	0.0005158622	156.79253	0	17.337759	0.8603661	3.9954243	1.7130944	1.3057418	2.59063	0.5617372	-2.7864163	0.2188775	-2.123414	
0	0	7	354	5.8901884E-07	0.0005167018	146.777	0	17.126635	0.8565697	3.6953154	1.7256626	1.1607894	2.5833092	0.5187484	-2.7993984	0.25535348	-1.910927	
0	0	7	355	5.889959E-07	0.0005175391	156.56578	0	16.358858	0.8577064	3.3952107	1.7109973	1.1672161	2.523197	0.5486044	-2.792426	0.2776162	-2.157835	
0	0	7	356	5.890205E-07	0.0005183278	151.5408	0	15.835127	0.8644856	3.3793275	1.7006842	1.3027226	2.5093608	0.6577818	-2.820002	0.39573917	-2.0943663	
0	0	7	357	5.890394E-07	0.0005191597	153.20665	0	16.55641	0.8550815	3.9097607	1.7134354	1.4535476	2.585029	0.7455946	-2.8996012	0.28804737	-1.9815376	
0	0	7	358	5.8906045E-07	0.000519996	150.50293	0	17.11503	0.86212194	4.043874	1.7209754	1.3879877	2.5564601	0.6825648	-2.873203	0.24290031	-2.1931577	
0	0	7	359	5.89068E-07	0.0005207839	148.3914	0	17.13329	0.8620507	4.0762	1.7056606	1.3824188	2.557722	0.59715974	-2.9067037	0.26036122	-2.1809378	
0	0	7	360	5.890805E-07	0.0005216199	160.25826	0	17.074688	0.85853875	3.8972933	1.7387812	1.2480258	2.556364	0.51837033	-2.9474208	0.26628327	-2.198986	
0	0	7	361	5.890516E-07	0.0005224026	147.92113	0	17.045254	0.8615349	3.8141136	1.7178926	1.2669195	2.5604205	0.48131272	-2.9208543	0.25812083	-1.7312154	
0	0	7	362	5.890433E-07	0.0005232394	156.21413	0	16.942184	0.85505307	3.6364083	1.7380563	1.1662292	2.6356177	0.5344796	-2.9035745	0.2745154	-1.9818785	
0	0	7	363	5.890525E-07	0.00052407745	150.4404	0	16.334671	0.86643285	3.5220988	1.746692	1.2257421	2.577372	0.5366957	-2.871012	0.25785732	-2.0178285	
0	0	7	364	5.8905897E-07	0.00052486296	151.97458	0	15.995743	0.86081576	3.559506	1.7037934	1.2057474	2.53857	0.613989	-2.8958786	0.29894572	-1.9938221	
0	0	7	365	5.890201E-07	0.00052570103	164.43979	0	16.325914	0.8614819	3.8127139	1.6977357	1.4825118	2.5728304	0.64471114	-2.826243	0.30370924	-1.8619225	
0	0	7	366	5.8899116E-07	0.0005264839	136.409	0	17.080006	0.8649332	4.09964	1.7292343	1.462265	2.5327716	0.6997979	-2.7978015	0.35448414	-1.7056658	
0	0	7	367	5.890188E-07	0.0005273199	158.46848	0	17.550512	0.8554251	4.1642346	1.6812537	1.3788068	2.6109016	0.61263585	-2.9666576	0.21968606	-1.9859062	
0	0	7	368	5.890374E-07	0.00052815495	154.96823	0	17.149393	0.8584561	3.8558378	1.7214952	1.2260871	2.5937626	0.5303619	-2.8181026	0.17420997	-2.6670852	
0	0	7	369	5.890333E-07	0.00052894617	151.60503	0	16.632153	0.8581185	3.5150485	1.7318774	1.2208736	2.5989172	0.5794535	-2.7914693	0.2065658	-2.3651109	
0	0	7	370	5.890469E-07	0.0005297827	147.33134	0	16.587074	0.85657406	3.5240562	1.6948111	1.1677439	2.5782106	0.59610134	-2.7881148	0.2853459	-1.8386085	
0	0	7	371	5.890623E-07	0.0005306154	151.56693	0	16.393312	0.85968363	3.590668	1.7329082	1.3459646	2.57906	0.62840754	-2.8768804	0.36520898	-1.9828075	
0	0	7	372	5.89063E-07	0.0005313998	166.06648	0	16.168633	0.8603096	3.6909785	1.6988685	1.349508	2.5722125	0.6685661	-2.698253	0.33502448	-2.1055675	
0	0	7	373	5.8904504E-07	0.00053223595	137.06247	0	16.747173	0.8582259	3.9510176	1.726222	1.4855994	2.5163617	0.66971254	-2.7809694	0.26013184	-2.001211	
